stationId,timestamp,arrivals,pred_arrivals_3h,c,mu,lambda_hour,rho,expected_wait_mins,expected_queue_len
474204,2015-09-23 09:00:00,0,0.88175446,2,0.380795008410609,0.29391815265019733,0.3859270029260299,27.574648190330702,0.1350781609346851
474204,2015-09-23 12:00:00,1,0.86409885,2,0.380795008410609,0.2880329489707947,0.37819948083485705,26.298967470699097,0.12624948592454102
474204,2015-09-23 15:00:00,0,0.76939404,2,0.380795008410609,0.256464680035909,0.33674900454493967,20.15323944440245,0.08614323509659556
474204,2015-09-23 18:00:00,0,0.4795945,2,0.380795008410609,0.15986483295758566,0.20990930740510702,7.262625187568405,0.019350639374069622
474204,2015-09-23 21:00:00,0,0.0046505793,2,0.380795008410609,0.0015501930999259155,0.0020354693019693573,0.0006528161903477183,1.6866519229949266e-08
474204,2015-09-24 00:00:00,0,0.00015591065,2,0.380795008410609,5.197021528147161e-05,6.823909732744243e-05,7.337135712756018e-07,6.355208709021732e-13
474204,2015-09-24 03:00:00,0,0.0004576657,2,0.380795008410609,0.00015255523612722754,0.00020031149668160584,6.322251567365616e-06,1.6074876345253264e-11
474204,2015-09-24 06:00:00,0,0.37156478,2,0.380795008410609,0.1238549252351125,0.16262677096539102,4.280403299864806,0.00883581717801474
474204,2015-09-24 09:00:00,0,0.86967874,2,0.380795008410609,0.28989291191101074,0.3806416910780786,26.697448659110957,0.12899001887307307
474204,2015-09-24 12:00:00,1,0.85032696,2,0.380795008410609,0.28344231843948364,0.37217178820507213,25.333639648552147,0.11967709260826744
474204,2015-09-24 15:00:00,0,0.7590037,2,0.380795008410609,0.2530012329419454,0.3322013515853859,19.54552714971204,0.08241737445629023
474204,2015-09-24 18:00:00,1,0.36634052,2,0.380795008410609,0.12211350599924724,0.16034021363480291,4.15772940958424,0.008461915253341864
474204,2015-09-24 21:00:00,0,0.0010739221,2,0.380795008410609,0.00035797404901434976,0.00047003511220970165,3.481133690962045e-05,2.076925870856586e-10
474204,2015-09-25 00:00:00,0,0.000108928805,2,0.380795008410609,3.6309601758451514e-05,4.7676047422474465e-05,3.581463180124913e-07,2.167358363048215e-13
474204,2015-09-25 03:00:00,0,0.00017018324,2,0.380795008410609,5.672774568665773e-05,7.448593657179526e-05,8.741955102169278e-07,8.265190097333979e-13
474204,2015-09-25 06:00:00,0,0.034271795,2,0.380795008410609,0.011423931767543158,0.015000107032948289,0.035460630081978445,6.751663641510168e-06
474204,2015-09-25 09:00:00,0,0.9369925,2,0.380795008410609,0.31233084201812744,0.410103645162994,31.85814720823389,0.16583803237808578
474204,2015-09-25 12:00:00,0,0.9285081,2,0.380795008410609,0.3095027009646098,0.40639017598528354,31.170193718484963,0.1607876524243535
474204,2015-09-25 15:00:00,0,0.86789644,2,0.380795008410609,0.2892988125483195,0.3798616134121831,26.56970132288969,0.12810971737459168
474204,2015-09-25 18:00:00,0,0.7179558,2,0.380795008410609,0.2393186092376709,0.31423548622204506,17.26323814378644,0.06885690239182804
474204,2015-09-25 21:00:00,0,0.002864494,2,0.380795008410609,0.0009548313294847807,0.0012537340411447723,0.0002476689266278812,3.941367508069474e-09
474204,2015-09-26 00:00:00,0,0.00018563971,2,0.380795008410609,6.187990463028352e-05,8.125093982791758e-05,1.0401998640776203e-06,1.0727911397592837e-12
474204,2015-09-26 03:00:00,0,0.00017460367,2,0.380795008410609,5.820122411629806e-05,7.642067625731588e-05,9.201990044105488e-07,8.92611808121545e-13
474204,2015-09-26 06:00:00,0,0.0004244331,2,0.380795008410609,0.0001414776973736783,0.00018576621837059867,5.4374277471692895e-06,1.2821245955087635e-11
474204,2015-09-26 09:00:00,0,0.21820445,2,0.380795008410609,0.07273481786251068,0.09550390138528439,1.4503793347845344,0.001758217945785042
474204,2015-09-26 12:00:00,0,0.40189412,2,0.380795008410609,0.13396470745404562,0.17590134389260728,5.030929435319859,0.011232783167076198
474204,2015-09-26 15:00:00,0,0.17684804,2,0.380795008410609,0.05894934634367625,0.07740299247845119,0.9496974829747394,0.0009330674307599249
474204,2015-09-26 18:00:00,0,0.0022074985,2,0.380795008410609,0.0007358328439295292,0.0009661797393311482,0.0001470876675646888,1.8038656121847689e-09
474204,2015-09-26 21:00:00,0,0.00010293149,2,0.380795008410609,3.4310496024166547e-05,4.505113678797195e-05,3.1979488467758667e-07,1.8287201865465227e-13
474204,2015-09-27 00:00:00,0,6.0190836e-05,2,0.380795008410609,2.0063611979518708e-05,2.6344373660859853e-05,1.0935427336006166e-07,3.656736181664161e-14
474204,2015-09-27 03:00:00,0,7.0259084e-05,2,0.380795008410609,2.3419694722785305e-05,3.075105267337431e-05,1.4899784196674994e-07,5.815806622025154e-14
474204,2015-09-27 06:00:00,0,0.00015059454,2,0.380795008410609,5.019818005772928e-05,6.591233990599068e-05,6.845315418744776e-07,5.727039599035013e-13
474204,2015-09-27 09:00:00,0,0.08342587,2,0.380795008410609,0.027808624009291332,0.03651390301222838,0.2103564993340727,9.74954132981995e-05
474204,2015-09-27 12:00:00,0,0.18635827,2,0.380795008410609,0.06211942434310913,0.08156543937168174,1.0552888375048421,0.0010925655850251605
474204,2015-09-27 15:00:00,0,0.066114925,2,0.380795008410609,0.022038308282693226,0.028937233676825734,0.13204982832369366,4.850258042123794e-05
474204,2015-09-27 18:00:00,0,0.0016997512,2,0.380795008410609,0.0005665837476650873,0.0007439484961080995,8.720592323239944e-05,8.23490980060113e-10
474204,2015-09-27 21:00:00,0,0.00013273701,2,0.380795008410609,4.424567062718173e-05,5.809644250834282e-05,5.318131649264184e-07,3.9217383550888976e-13
474204,2015-09-28 00:00:00,0,6.7452216e-05,2,0.380795008410609,2.2484072057219844e-05,2.9522540422819047e-05,1.373306437100379e-07,5.146253481401462e-14
474204,2015-09-28 03:00:00,0,0.000100516045,2,0.380795008410609,3.3505348255857825e-05,4.399394361247667e-05,3.049620455481612e-07,1.702976590151653e-13
474204,2015-09-28 06:00:00,0,0.012368455,2,0.380795008410609,0.004122818199296792,0.005413435192473928,0.004617624510900009,3.172937728509584e-07
474204,2015-09-28 09:00:00,0,0.86496556,2,0.380795008410609,0.288321852684021,0.3785788236660987,26.360581518876632,0.12667219502251126
474204,2015-09-28 12:00:00,0,0.8675805,2,0.380795008410609,0.2891934911410014,0.37972332193646535,26.547100192979222,0.12795414307462688
474204,2015-09-28 15:00:00,4,0.75794005,2,0.380795008410609,0.25264668464660645,0.33173581463307816,19.484015203010593,0.08204286407741171
474204,2015-09-28 18:00:00,0,0.41107768,2,0.380795008410609,0.1370258927345276,0.17992081002644522,5.271256463836234,0.01203831037983015
474204,2015-09-28 21:00:00,0,0.00055423804,2,0.380795008410609,0.0001847460128677388,0.00024257935212812493,9.271877662558975e-06,2.8549040499253673e-11
474204,2015-09-29 00:00:00,0,0.00012189669,2,0.380795008410609,4.063223119980345e-05,5.335184325209163e-05,4.484962970042791e-07,3.037234205355597e-13
474204,2015-09-29 03:00:00,0,0.00025043575,2,0.380795008410609,8.347858480798702e-05,0.00010961092315313724,1.8930743870272468e-06,2.6338528460880344e-12
474204,2015-09-29 06:00:00,0,0.14602536,2,0.380795008410609,0.04867511987686157,0.06391249727776825,0.646262892998555,0.0005242820631445338
474204,2015-09-29 09:00:00,0,0.9470943,2,0.380795008410609,0.3156981070836385,0.41452500703898815,32.69207559753878,0.17201377304630336
474204,2015-09-29 12:00:00,0,1.0033649,2,0.380795008410609,0.3344549735387166,0.4391535683919415,37.64798490133016,0.20985926323267304
474204,2015-09-29 15:00:00,0,0.96938515,2,0.380795008410609,0.3231283823649089,0.4242812736879175,34.59088003873328,0.1862882518582417
474204,2015-09-29 18:00:00,0,0.8351039,2,0.380795008410609,0.2783679763476054,0.36550896177641445,24.29606920069161,0.1127207936099651
474204,2015-09-29 21:00:00,0,0.10890364,2,0.380795008410609,0.036301213006178536,0.04766503263487524,0.3587960168928665,0.00021707884391660633
474204,2015-09-30 00:00:00,0,0.0014391581,2,0.380795008410609,0.00047971936874091625,0.0006298918816494014,6.251614615098477e-05,4.99836769461088e-10
474204,2015-09-30 03:00:00,0,0.0011360274,2,0.380795008410609,0.00037867579764376086,0.0004972173863626871,3.895405952722572e-05,2.4584932604891235e-10
474204,2015-09-30 06:00:00,0,0.04661401,2,0.380795008410609,0.015538003295660019,0.020402057475114647,0.06561282651197577,1.6991538576344144e-05
474204,2015-09-30 09:00:00,0,0.7998834,2,0.380795008410609,0.2666278084119161,0.35009362323942667,22.009679581358746,0.09780654384376969
474204,2015-09-30 12:00:00,0,0.85292137,2,0.380795008410609,0.2843071222305298,0.3733073122691292,25.51353508455935,0.12089466229697876
474204,2015-09-30 15:00:00,0,0.7411069,2,0.380795008410609,0.24703564246495566,0.32436827821883973,18.52754824008222,0.0762827463798195
474204,2015-09-30 18:00:00,0,0.45659488,2,0.380795008410609,0.1521982947985331,0.1998428175749859,6.5544677028096,0.016626313461327993
474204,2015-09-30 21:00:00,0,0.022137698,2,0.380795008410609,0.007379232595364253,0.009689245437019057,0.01479383231780605,1.8194521608317917e-06
474204,2015-10-01 00:00:00,0,0.00011901523,2,0.380795008410609,3.967174416175112e-05,5.2090683025673114e-05,4.2754330369551754e-07,2.8268980937130724e-13
474204,2015-10-01 03:00:00,0,0.00017190137,2,0.380795008410609,5.7300455713023744e-05,7.52379291317246e-05,8.919359582524534e-07,8.518056145783017e-13
474204,2015-10-01 06:00:00,0,0.16319013,2,0.380795008410609,0.0543967088063558,0.07142518626150182,0.8079491262435929,0.0007324962225103721
474204,2015-10-01 09:00:00,1,0.67973286,2,0.380795008410609,0.22657761971155801,0.2975060264803166,15.300286106363934,0.05777837344809604
474204,2015-10-01 12:00:00,0,0.7084748,2,0.380795008410609,0.23615827163060507,0.31008582887719605,16.762123157859925,0.06597523389699234
474204,2015-10-01 15:00:00,0,0.5752765,2,0.380795008410609,0.19175883134206137,0.2517874802803205,10.665290578567406,0.034086060954493055
474204,2015-10-01 18:00:00,1,0.110620655,2,0.380795008410609,0.03687355170647303,0.0484165376279204,0.3702258275915953,0.00022752568661284095
474204,2015-10-01 21:00:00,0,0.0005859541,2,0.380795008410609,0.00019531803748880824,0.0002564608689384368,1.0363399756288172e-05,3.373598170183666e-11
955429,2015-09-04 12:00:00,0,0.931338,2,0.46358722446733536,0.31044600407282513,0.33483019773628314,16.342198529113993,0.084556170518804
955429,2015-09-04 15:00:00,0,0.8774294,2,0.46358722446733536,0.29247647523880005,0.315449239972971,14.302073665554818,0.06971700157178563
955429,2015-09-04 18:00:00,0,0.7849744,2,0.46358722446733536,0.2616581320762634,0.2822102489740849,11.199763656969141,0.048841820636302775
955429,2015-09-04 21:00:00,0,0.0021524394,2,0.46358722446733536,0.0007174798132230839,0.0007738347557436173,7.750264323664836e-05,9.267763665620962e-10
955429,2015-09-05 00:00:00,0,0.00013337815,2,0.46358722446733536,4.445938490486393e-05,4.7951477692194864e-05,2.975937338386328e-07,2.205139059667901e-13
955429,2015-09-05 03:00:00,0,0.00015188445,2,0.46358722446733536,5.062815034762025e-05,5.4604773034667116e-05,3.859055327269515e-07,3.2562805551464314e-13
955429,2015-09-05 06:00:00,0,0.004718971,2,0.46358722446733536,0.0015729903243482113,0.0016965419249371971,0.000372520548738104,9.766186979765397e-09
955429,2015-09-05 09:00:00,0,0.7322989,2,0.46358722446733536,0.24409963687260947,0.2632726097586937,9.638895056036716,0.03921417971719589
955429,2015-09-05 12:00:00,0,0.66249746,2,0.46358722446733536,0.22083248694737753,0.2381779256332133,7.783701965970005,0.028648237713372465
955429,2015-09-05 15:00:00,0,0.38634133,2,0.46358722446733536,0.12878044446309408,0.13889559252960823,2.545991775892644,0.005464565874980615
955429,2015-09-05 18:00:00,0,0.006737876,2,0.46358722446733536,0.0022459587392707667,0.0024223691041652274,0.0007594566285576046,2.8428470866767742e-08
955429,2015-09-05 21:00:00,0,0.00012914087,2,0.46358722446733536,4.304695661024501e-05,4.6428109251399495e-05,2.7898560006045847e-07,2.0015801701142874e-13
955429,2015-09-06 00:00:00,0,6.21358e-05,2,0.46358722446733536,2.0711932544751715e-05,2.2338765448670263e-05,6.458596126238422e-08,2.2295001216740822e-14
955429,2015-09-06 03:00:00,0,7.344142e-05,2,0.46358722446733536,2.4480473560591538e-05,2.6403309095413226e-05,9.022699870233998e-08,3.6813327603069354e-14
955429,2015-09-06 06:00:00,0,0.00036258754,2,0.46358722446733536,0.00012086251323732237,0.00013035574198166716,2.1992780032967557e-06,4.430171113100101e-12
955429,2015-09-06 09:00:00,0,0.20455426,2,0.46358722446733536,0.06818475325902303,0.07354037132641839,0.703763190267077,0.0007997653246857254
955429,2015-09-06 12:00:00,0,0.27294505,2,0.46358722446733536,0.0909816821416219,0.09812790057594925,1.2583658629028545,0.0019081373826082546
955429,2015-09-06 15:00:00,0,0.1261828,2,0.46358722446733536,0.04206093152364095,0.04536463615015408,0.26690046623326585,0.00018710137056442068
955429,2015-09-06 18:00:00,0,0.0017990108,2,0.46358722446733536,0.0005996702626968423,0.0006467717735166961,5.414047841612011e-05,5.411072485721244e-10
955429,2015-09-06 21:00:00,0,0.000119797274,2,0.46358722446733536,3.993242474583288e-05,4.3068944352074724e-05,2.4007572337752233e-07,1.5978009595123838e-13
955429,2015-09-07 00:00:00,0,6.681776e-05,2,0.46358722446733536,2.2272586647886783e-05,2.4022002195464e-05,7.468582730789181e-08,2.772410933473549e-14
955429,2015-09-07 03:00:00,0,0.0001145548,2,0.46358722446733536,3.81849337524424e-05,4.118419548372707e-05,2.1952347316744144e-07,1.3970815466674696e-13
955429,2015-09-07 06:00:00,0,0.1354524,2,0.46358722446733536,0.04515080153942108,0.04869720211908302,0.3076514223026761,0.00023151180519514588
955429,2015-09-07 09:00:00,0,0.87419444,2,0.46358722446733536,0.29139814774195355,0.31428621450555705,14.185270509809294,0.06889269252961643
955429,2015-09-07 12:00:00,0,0.8675805,2,0.46358722446733536,0.2891934911410014,0.3119083916444058,13.948391811879384,0.06722973539799929
955429,2015-09-07 15:00:00,0,0.75794005,2,0.46358722446733536,0.25264668464660645,0.27249099124431125,10.380804132923839,0.04371126246914997
955429,2015-09-07 18:00:00,0,0.41107768,2,0.46358722446733536,0.1370258927345276,0.14778868517350882,2.8899672867307786,0.006600005790631091
955429,2015-09-07 21:00:00,0,0.000694077,2,0.46358722446733536,0.00023135899876554808,0.00024953124951985144,8.058787439906418e-06,3.1074549889352055e-11
955429,2015-09-08 00:00:00,0,0.00013057137,2,0.46358722446733536,4.3523788917809725e-05,4.694239467860534e-05,2.852004938940706e-07,2.068834349250102e-13
955429,2015-09-08 03:00:00,0,0.00018430378,2,0.46358722446733536,6.143459177110344e-05,6.626001378887455e-05,5.682282705208648e-07,5.818145305374909e-13
955429,2015-09-08 06:00:00,0,0.05154332,2,0.46358722446733536,0.01718110715349515,0.018530608962786185,0.04445783702980793,1.2730581030362576e-05
955429,2015-09-08 09:00:00,1,0.6644415,2,0.46358722446733536,0.22148050864537558,0.2388768466385782,7.832219246434184,0.02891139837537239
955429,2015-09-08 12:00:00,0,0.7279468,2,0.46358722446733536,0.24264893929163614,0.2617079661442799,9.516267652066588,0.03848520419648777
955429,2015-09-08 15:00:00,0,0.6029672,2,0.46358722446733536,0.20098906755447388,0.21677589129576594,6.381828202953514,0.02137796166340784
955429,2015-09-08 18:00:00,0,0.39981025,2,0.46358722446733536,0.13327008485794067,0.14373787479914793,2.73041708409298,0.006064715274910706
955429,2015-09-08 21:00:00,0,0.026984237,2,0.46358722446733536,0.008994745711485544,0.009701244163728372,0.012181914210920625,1.8262203434393852e-06
955429,2015-09-09 00:00:00,0,0.0003544353,2,0.46358722446733536,0.00011814509828885396,0.0001274248858179854,2.101494726222443e-06,4.1380216830509795e-12
955429,2015-09-09 03:00:00,0,0.0053872573,2,0.46358722446733536,0.001795752439647913,0.0019368010429010893,0.0004855024668508801,1.4530703988375799e-08
955429,2015-09-09 06:00:00,0,0.49956194,2,0.46358722446733536,0.16652064522107443,0.1796001231617283,4.313925649736359,0.011972628043830688
955429,2015-09-09 09:00:00,1,0.845006,2,0.46358722446733536,0.28166866302490234,0.3037925207586786,13.159117848878811,0.06177518551801373
955429,2015-09-09 12:00:00,1,0.84843606,2,0.46358722446733536,0.2828120191891988,0.305025682614692,13.277147879279486,0.062582283346877
955429,2015-09-09 15:00:00,0,0.76159424,2,0.46358722446733536,0.2538647452990214,0.27380472530354305,10.489273143740563,0.044380944250126064
955429,2015-09-09 18:00:00,0,0.4551186,2,0.46358722446733536,0.1517061988512675,0.16362206597213594,3.5603198899446564,0.009002043286634447
955429,2015-09-09 21:00:00,0,0.0063989605,2,0.46358722446733536,0.0021329868274430432,0.00230052373627623,0.000684976270905334,2.4350756049202247e-08
955429,2015-09-10 00:00:00,0,0.00015738547,2,0.46358722446733536,5.246182263363153e-05,5.658247236419262e-05,4.1436554160093737e-07,3.6230619248261735e-13
955429,2015-09-10 03:00:00,0,0.00073634664,2,0.46358722446733536,0.0002454488809841375,0.00026472783117153386,9.070245141715856e-06,3.7104692004766105e-11
955429,2015-09-10 06:00:00,0,0.6462407,2,0.46358722446733536,0.21541357040405273,0.23233337658470235,7.3848576754093695,0.02651330931309509
955429,2015-09-10 09:00:00,1,0.9456195,2,0.46358722446733536,0.31520650784174603,0.3399646185288219,16.91323505954027,0.08885269599040457
955429,2015-09-10 12:00:00,1,0.92667574,2,0.46358722446733536,0.3088919123013814,0.33315403876401056,16.15861369326315,0.08318775139752237
955429,2015-09-10 15:00:00,0,0.86904395,2,0.46358722446733536,0.2896813154220581,0.31243453241717756,14.000583755081237,0.06759512531414384
955429,2015-09-10 18:00:00,0,0.62076586,2,0.46358722446733536,0.20692195494969687,0.22317478138817512,6.784192975015692,0.02339664121910412
955429,2015-09-10 21:00:00,0,0.002776821,2,0.46358722446733536,0.0009256069703648487,0.0009983094027541171,0.00012898836779138659,1.9898755387282025e-09
955429,2015-09-11 00:00:00,0,0.00016326059,2,0.46358722446733536,5.442019513187309e-05,5.869466656938426e-05,4.4587905538398643e-07,4.0441375332019654e-13
955429,2015-09-11 03:00:00,0,0.00041248923,2,0.46358722446733536,0.00013749640978251895,0.00014829615930475997,2.846293019413793e-06,6.522584522640701e-12
955429,2015-09-11 06:00:00,0,0.60547554,2,0.46358722446733536,0.20182518164316812,0.21767767853726613,6.43768197879317,0.02165477224551469
955429,2015-09-11 09:00:00,1,0.9443094,2,0.46358722446733536,0.31476980447769165,0.33949361400043343,16.860301704342895,0.08845189784851507
955429,2015-09-11 12:00:00,0,0.921969,2,0.46358722446733536,0.3073229988416036,0.3314618939237591,15.974677452026885,0.08182309633473749
955429,2015-09-11 15:00:00,0,0.8659397,2,0.46358722446733536,0.2886465589205424,0.3113185002587152,13.890025580347189,0.06682180145142544
955429,2015-09-11 18:00:00,0,0.77128696,2,0.46358722446733536,0.2570956548055013,0.2772894088064073,10.780344127916466,0.04619299387658874
955429,2015-09-11 21:00:00,0,0.0011139496,2,0.46358722446733536,0.0003713165254642566,0.00040048183585182016,2.075799997574639e-05,1.284631404430212e-10
955429,2015-09-12 00:00:00,0,0.00013151974,2,0.46358722446733536,4.3839914724230766e-05,4.7283350802648955e-05,2.8935852630886934e-07,2.1142421863516529e-13
955429,2015-09-12 03:00:00,0,0.0001787533,2,0.46358722446733536,5.9584432165138423e-05,6.4264532131576e-05,5.345181949600105e-07,5.308160521437829e-13
955429,2015-09-12 06:00:00,0,0.009613884,2,0.46358722446733536,0.0032046278938651085,0.0034563375830160615,0.001546170158147313,8.258166695767842e-08
955429,2015-09-12 09:00:00,0,0.72901267,2,0.46358722446733536,0.24300422271092734,0.2620911555426713,9.546212187210141,0.03866283120644304
955429,2015-09-12 12:00:00,0,0.6572336,2,0.46358722446733536,0.2190778652826945,0.23628548601012067,7.653217706073149,0.02794417662650376
955429,2015-09-12 15:00:00,1,0.38639045,2,0.46358722446733536,0.12879681587219238,0.13891324984222844,2.5466518811409355,0.005466677557098024
955429,2015-09-12 18:00:00,0,0.004740738,2,0.46358722446733536,0.0015802459480861823,0.0017043674466028426,0.0003759650841968877,9.901955015400203e-09
955429,2015-09-12 21:00:00,0,9.9171455e-05,2,0.46358722446733536,3.305715169214333e-05,3.565364827528002e-05,1.645234255642674e-07,9.064459726315066e-14
955429,2015-09-13 00:00:00,0,5.6406392e-05,2,0.46358722446733536,1.880213070156363e-05,2.027895691384442e-05,5.322442966220905e-08,1.6678878050417244e-14
955429,2015-09-13 03:00:00,0,6.93843e-05,2,0.46358722446733536,2.3128101020120084e-05,2.4944713529039134e-05,8.053354802621646e-08,3.1043133904317114e-14
955429,2015-09-13 06:00:00,0,0.0003852851,2,0.46358722446733536,0.0001284283644054085,0.00013851585810305007,2.483240559900737e-06,5.315308725553708e-12
955429,2015-09-13 09:00:00,0,0.39673397,2,0.46358722446733536,0.1322446564833323,0.14263190345169913,2.6876918994760888,0.005923881532987505
955429,2015-09-13 12:00:00,0,0.47134927,2,0.46358722446733536,0.15711642305056253,0.16945723993051176,3.826429397702414,0.010019915000375362
955429,2015-09-13 15:00:00,0,0.27540803,2,0.46358722446733536,0.09180267651875813,0.0990133805178087,1.281404505871768,0.0019606060557037504
955429,2015-09-13 18:00:00,0,0.004414266,2,0.46358722446733536,0.0014714219917853673,0.0015869958382438605,0.00032596611823845095,7.9938952492161e-09
955429,2015-09-13 21:00:00,0,0.00014157504,2,0.46358722446733536,4.719168161197255e-05,5.089838451242491e-05,3.3529554948319835e-07,2.637193469520414e-13
955429,2015-09-14 00:00:00,0,6.959921e-05,2,0.46358722446733536,2.319973767347013e-05,2.5021976932309527e-05,8.10332075970069e-08,3.133248598484012e-14
955429,2015-09-14 03:00:00,0,0.00011426862,2,0.46358722446733536,3.808954109748205e-05,4.1081310147456256e-05,2.1842802698700995e-07,1.3866372184606056e-13
955429,2015-09-14 06:00:00,0,0.3782353,2,0.46358722446733536,0.1260784367720286,0.13598135379689713,2.4382834706331247,0.005123582806408348
955429,2015-09-14 09:00:00,1,0.90547454,2,0.46358722446733536,0.3018248478571574,0.32553188691077073,15.341056183581939,0.07717186580962872
955429,2015-09-14 12:00:00,0,0.8855479,2,0.46358722446733536,0.2951826254526774,0.3183679466057807,14.597948382899318,0.07181767883144813
955429,2015-09-14 15:00:00,0,0.8259566,2,0.46358722446733536,0.27531886100769043,0.2969439692002228,12.515772431686717,0.05743047017539065
955429,2015-09-14 18:00:00,0,0.66150194,2,0.46358722446733536,0.220500648021698,0.23782002219221487,7.758925515032531,0.028514135066946
955429,2015-09-14 21:00:00,0,0.001009783,2,0.46358722446733536,0.00033659433635572594,0.0003630323686577806,1.7057310181139013e-05,9.568990000723755e-11
955429,2015-09-15 00:00:00,0,0.00010927693,2,0.46358722446733536,3.6425643581120916e-05,3.92867206629499e-05,1.9976129729687581e-07,1.212738969439722e-13
955429,2015-09-15 03:00:00,0,0.00023992186,2,0.46358722446733536,7.997395490140964e-05,8.625556387290463e-05,9.629284796968203e-07,1.2834866468092745e-12
955429,2015-09-15 06:00:00,0,0.64758086,2,0.46358722446733536,0.21586028734842935,0.23281518121692651,7.4172754797803435,0.026684920273464068
955429,2015-09-15 09:00:00,1,0.91537803,2,0.46358722446733536,0.30512601137161255,0.3290923425707042,15.719453407990393,0.07994023532203351
955429,2015-09-15 12:00:00,1,0.88756865,2,0.46358722446733536,0.2958562175432841,0.31909444644772594,14.672209328607662,0.07234773924941919
955429,2015-09-15 15:00:00,0,0.8059881,2,0.46358722446733536,0.268662691116333,0.2897649858934617,11.863120484423511,0.05311963123970861
955429,2015-09-15 18:00:00,0,0.51178086,2,0.46358722446733536,0.17059361934661865,0.18399301182493952,4.535022344067545,0.01289409792487115
955429,2015-09-15 21:00:00,0,0.045597937,2,0.46358722446733536,0.01519931231935819,0.01639315269831076,0.03479056531684192,8.81321113362852e-06
955429,2015-09-16 00:00:00,0,0.00037871703,2,0.46358722446733536,0.00012623900935674706,0.00013615453866507696,2.399297189096602e-06,5.0480816717330475e-12
955429,2015-09-16 03:00:00,0,0.008685099,2,0.46358722446733536,0.002895032986998558,0.0031224253324980745,0.0012618512111955908,6.088501468492199e-08
955429,2015-09-16 06:00:00,0,0.72470766,2,0.46358722446733536,0.24156922101974487,0.2605434406624443,9.425612832940692,0.03794896582811989
955429,2015-09-16 09:00:00,1,0.9536996,2,0.46358722446733536,0.3178998629252116,0.3428695250289528,17.242178480101984,0.09135476958927423
955429,2015-09-16 12:00:00,0,0.9409026,2,0.46358722446733536,0.313634196917216,0.3382688093676262,16.72317517994217,0.08741599362445138
955429,2015-09-16 15:00:00,0,0.88386035,2,0.46358722446733536,0.2946201165517171,0.31776125505856795,14.536122074827958,0.07137723299826335
955429,2015-09-16 18:00:00,0,0.70599174,2,0.46358722446733536,0.23533058166503906,0.2538147831138308,8.911967442014976,0.03495430803182124
955429,2015-09-16 21:00:00,0,0.018091923,2,0.46358722446733536,0.006030640875299771,0.006504321686419439,0.005475732063933089,5.503695601157412e-07
955429,2015-09-17 00:00:00,0,0.00028607954,2,0.46358722446733536,9.535984524215262e-05,0.00010284994949086624,1.3690772735583266e-06,2.175916615517838e-12
955429,2015-09-17 03:00:00,0,0.0009402595,2,0.46358722446733536,0.0003134198292779426,0.00033803760407554795,1.4789376686288381e-05,7.725473193572815e-11
955429,2015-09-17 06:00:00,0,0.7366578,2,0.46358722446733536,0.24555259943008423,0.26483969625373704,9.762665689742645,0.03995413229138671
955429,2015-09-17 09:00:00,0,0.8932493,2,0.46358722446733536,0.29774975776672363,0.3211367160827609,14.882285517135847,0.07385328179570697
955429,2015-09-17 12:00:00,0,0.86983687,2,0.46358722446733536,0.2899456222852071,0.3127195994436176,14.028914386158144,0.06779370519467529
955429,2015-09-17 15:00:00,0,0.78463346,2,0.46358722446733536,0.26154448588689166,0.28208767636706117,11.189196064979598,0.04877454220504534
955429,2015-09-17 18:00:00,0,0.56555074,2,0.46358722446733536,0.18851691484451294,0.20332410482312155,5.581272608644107,0.017536071551462893
955429,2015-09-17 21:00:00,0,0.0010795242,2,0.46358722446733536,0.0003598413895815611,0.0003881053775748686,1.9494817653406848e-05,1.169173712340178e-10
955429,2015-09-18 00:00:00,0,0.00012496726,2,0.46358722446733536,4.165575470930586e-05,4.4927634445889426e-05,2.6124434425004377e-07,1.813721720545547e-13
955429,2015-09-18 03:00:00,0,0.00019801098,2,0.46358722446733536,6.600366032216698e-05,7.118796295347181e-05,6.558928927736832e-07,7.215221950392946e-13
955429,2015-09-18 06:00:00,0,0.024477107,2,0.46358722446733536,0.008159035816788673,0.008799892863919467,0.01002324146849582,1.3629997690296485e-06
955429,2015-09-18 09:00:00,1,0.6994004,2,0.46358722446733536,0.23313347498575845,0.25144510318811125,8.735156631530312,0.03394095700089257
955429,2015-09-18 12:00:00,0,0.70131546,2,0.46358722446733536,0.23377182086308798,0.25213358837885713,8.78630968772545,0.034233193572776134
955429,2015-09-18 15:00:00,1,0.596504,2,0.46358722446733536,0.19883465766906738,0.2144522618127901,6.239187292569081,0.020676111157519477
955429,2015-09-18 18:00:00,0,0.02048121,2,0.46358722446733536,0.006827070067326228,0.00736330695390773,0.007017608711118057,7.98495106264698e-07
955429,2015-09-18 21:00:00,0,0.00021858788,2,0.46358722446733536,7.286262795484315e-05,7.858567288881047e-05,7.992939877006859e-07,9.706443408729676e-13
955429,2015-09-19 00:00:00,0,8.105968e-05,2,0.46358722446733536,2.7019894332624972e-05,2.91421904083649e-05,1.0991682484276356e-07,4.949901654381865e-14
955429,2015-09-19 03:00:00,0,0.00010626263,2,0.46358722446733536,3.542087749034787e-05,3.820303453254852e-05,1.8889284767958327e-07,1.1151250694102434e-13
955429,2015-09-19 06:00:00,0,0.0007601122,2,0.46358722446733536,0.00025337073020637035,0.00027327190745764717,9.665176740115808e-06,4.081454813694614e-11
