stationId,timestamp,arrivals,pred_arrivals_3h,c,mu,lambda_hour,rho,expected_wait_mins,expected_queue_len
474204,2015-09-24 21:00:00,0,0.008804884,2,0.380795008410609,0.002934961269299189,0.0038537286525227215,0.0023400692910458443,1.1446687894493275e-07
474204,2015-09-25 00:00:00,0,0.0029990452,2,0.380795008410609,0.0009996817292024691,0.001312624518602563,0.00027148246024086986,4.5232675883622226e-09
474204,2015-09-25 03:00:00,0,0.004414875,2,0.380795008410609,0.0014716250201066334,0.001932306080178169,0.0005883198014243732,1.4429768993337897e-08
474204,2015-09-25 06:00:00,0,0.06315431,2,0.380795008410609,0.02105143666267395,0.027641429375006816,0.12047944185173155,4.2271088988267265e-05
474204,2015-09-25 09:00:00,0,0.9065234,2,0.380795008410609,0.3021744688351949,0.39676789632358045,29.439088711430742,0.14826234990614612
474204,2015-09-25 12:00:00,0,0.95230585,2,0.380795008410609,0.31743528445561725,0.41680599462234635,33.128706514897445,0.17527033960338553
474204,2015-09-25 15:00:00,0,0.90045655,2,0.380795008410609,0.3001521825790405,0.39411254868050716,28.974152102561266,0.14494424986601434
474204,2015-09-25 18:00:00,0,0.49568313,2,0.380795008410609,0.1652277112007141,0.21695099404053908,7.782538178276457,0.021431516175479903
474204,2015-09-25 21:00:00,0,0.0117395455,2,0.380795008410609,0.003913181833922863,0.005138173751615072,0.004159958918713215,2.713112611762325e-07
474204,2015-09-26 00:00:00,0,0.0032509877,2,0.380795008410609,0.0010836625782152016,0.0014228949359634132,0.00031901165507013785,5.761683210233403e-09
474204,2015-09-26 03:00:00,0,0.0034935458,2,0.380795008410609,0.00116451526992023,0.0015290579500776176,0.0003683909131261156,7.149947393920309e-09
474204,2015-09-26 06:00:00,0,0.011127426,2,0.380795008410609,0.0037091420963406563,0.004870260920464995,0.0037374445885191565,2.3104521760028307e-07
474204,2015-09-26 09:00:00,0,0.46884015,2,0.380795008410609,0.15628005067507425,0.2052023361957497,6.926407814565596,0.018040989404275693
474204,2015-09-26 12:00:00,0,0.55832297,2,0.380795008410609,0.1861076553662618,0.24436724649182248,10.00660249741335,0.031038422149596307
474204,2015-09-26 15:00:00,0,0.27148947,2,0.380795008410609,0.09049649039904277,0.11882573090540743,2.256611200915531,0.003403589897967078
474204,2015-09-26 18:00:00,0,0.012322848,2,0.380795008410609,0.004107615910470486,0.0053934739423386405,0.004583632676587476,3.137967085017189e-07
474204,2015-09-26 21:00:00,0,0.0016546996,2,0.380795008410609,0.0005515665203953782,0.0007242302396472427,8.264442078466909e-05,7.597315933715234e-10
474204,2015-09-27 00:00:00,0,0.0012973258,2,0.380795008410609,0.00043244194239377975,0.0005678146152686437,5.0801118839585095e-05,3.6614224177945693e-10
474204,2015-09-27 03:00:00,0,0.0013618564,2,0.380795008410609,0.00045395211782306433,0.0005960583881046708,5.5980627961604946e-05,4.23542077003927e-10
474204,2015-09-27 06:00:00,0,0.0017701878,2,0.380795008410609,0.00059006258379668,0.0007747772039601147,9.458318457760793e-05,9.301666379263605e-10
474204,2015-09-27 09:00:00,0,0.0756242,2,0.380795008410609,0.025208065907160442,0.03309925990413553,0.1728114947343171,7.260405914629291e-05
474204,2015-09-27 12:00:00,0,0.1845742,2,0.380795008410609,0.061524733901023865,0.08078458559346728,1.0350481798377387,0.0010613510639875994
474204,2015-09-27 15:00:00,0,0.07060525,2,0.380795008410609,0.023535082737604778,0.030902562031783567,0.15061350415988956,5.907835469672636e-05
474204,2015-09-27 18:00:00,0,0.0045665004,2,0.380795008410609,0.0015221668096880119,0.001998669593965198,0.0006294246534450523,1.596815527789063e-08
474204,2015-09-27 21:00:00,0,0.0013875476,2,0.380795008410609,0.0004625158617272973,0.0006073029471391721,5.8112684906651564e-05,4.479673089481142e-10
474204,2015-09-28 00:00:00,0,0.0012303188,2,0.380795008410609,0.0004101062659174204,0.0005384869245386815,4.568887389427429e-05,3.1228822444587896e-10
474204,2015-09-28 03:00:00,0,0.0015601628,2,0.380795008410609,0.0005200542509555817,0.0006828532930699689,7.347084289175598e-05,6.36813736119123e-10
474204,2015-09-28 06:00:00,0,0.09925984,2,0.380795008410609,0.033086612820625305,0.04344412622256357,0.2979494551927358,0.00016430230440130496
474204,2015-09-28 09:00:00,0,0.8707273,2,0.380795008410609,0.29024243354797363,0.3811006278146994,26.7728106900394,0.1295100954599373
474204,2015-09-28 12:00:00,0,0.9009514,2,0.380795008410609,0.30031712849934894,0.3943291296711521,29.01187092549649,0.14521269614564758
474204,2015-09-28 15:00:00,4,0.8453696,2,0.380795008410609,0.2817898591359456,0.37000203903945783,24.992395276131855,0.11737672573885113
474204,2015-09-28 18:00:00,0,0.45234436,2,0.380795008410609,0.15078145265579224,0.19798244373676965,6.428046886284274,0.01615383745422475
474204,2015-09-28 21:00:00,0,0.0069077113,2,0.380795008410609,0.002302570423732201,0.003023372645223008,0.0014402813332082863,5.527248666164972e-08
474204,2015-09-29 00:00:00,0,0.0023029,2,0.380795008410609,0.000767633318901062,0.0010079351119977491,0.00016007576775119923,2.0479915479081444e-09
474204,2015-09-29 03:00:00,0,0.0047555417,2,0.380795008410609,0.0015851805607477825,0.002081409322254681,0.0006826166477523572,1.8034510674330885e-08
474204,2015-09-29 06:00:00,0,0.36185157,2,0.380795008410609,0.12061719099680583,0.15837548856042913,4.053854939969748,0.008149409926127933
474204,2015-09-29 09:00:00,0,1.0004542,2,0.380795008410609,0.3334847291310628,0.4378795963253124,37.37812835669777,0.20775058350765757
474204,2015-09-29 12:00:00,0,1.0191877,2,0.380795008410609,0.33972922960917157,0.44607889035515347,39.14203891891587,0.22162824545425833
474204,2015-09-29 15:00:00,0,0.97774744,2,0.380795008410609,0.3259158134460449,0.42794128894490635,35.3246143908911,0.19188084056458563
474204,2015-09-29 18:00:00,0,0.81119645,2,0.380795008410609,0.2703988154729207,0.35504511548291,22.727098633108557,0.10242300915881317
474204,2015-09-29 21:00:00,0,0.14349575,2,0.380795008410609,0.047831917802492775,0.06280533718408922,0.6239784245787483,0.0004974347452496604
474204,2015-09-30 00:00:00,0,0.014028968,2,0.380795008410609,0.004676322763164838,0.006140210165415807,0.005940771525480203,4.630160852560762e-07
474204,2015-09-30 03:00:00,0,0.02487722,2,0.380795008410609,0.008292406797409058,0.010888281902670589,0.018682294208566833,2.5820197247719244e-06
474204,2015-09-30 06:00:00,0,0.40387613,2,0.380795008410609,0.1346253752708435,0.17676882876268926,5.08227791480611,0.011403392858524878
474204,2015-09-30 09:00:00,0,0.8417115,2,0.380795008410609,0.28057050704956055,0.368400978023093,24.74267939262855,0.1157011017159084
474204,2015-09-30 12:00:00,0,0.841281,2,0.380795008410609,0.2804269989331563,0.3682125457784015,24.71340583386678,0.11550510385680698
474204,2015-09-30 15:00:00,0,0.77427214,2,0.380795008410609,0.2580907146135966,0.3388840569245316,20.44286111239122,0.08793521055405924
474204,2015-09-30 18:00:00,0,0.5724786,2,0.380795008410609,0.19082619746526083,0.25056289243620294,10.554867367756474,0.03356908674231891
474204,2015-09-30 21:00:00,0,0.06854246,2,0.380795008410609,0.022847486039002735,0.029999718397524827,0.14193365720210516,5.4047120856494964e-05
474204,2015-10-01 00:00:00,0,0.004985829,2,0.380795008410609,0.001661942961315314,0.0021822016105884075,0.0007503291441638771,2.0783403996881653e-08
474204,2015-10-01 03:00:00,0,0.0055922503,2,0.380795008410609,0.0018640834217270215,0.0024476206102431253,0.0009439539505232611,2.9326815167402337e-08
474204,2015-10-01 06:00:00,0,0.16502231,2,0.380795008410609,0.05500743786493937,0.07222709942356331,0.8262888450397881,0.000757533871700311
474204,2015-10-01 09:00:00,1,0.7281434,2,0.380795008410609,0.24271446466445923,0.31869438845524684,17.812411206956693,0.07205549750799513
474204,2015-10-01 12:00:00,0,0.7546907,2,0.380795008410609,0.25156356890996295,0.33031363772329636,19.296898613420023,0.0809066114014276
474204,2015-10-01 15:00:00,0,0.62153786,2,0.380795008410609,0.20717928806940714,0.2720351941247178,12.59217296161595,0.043480623823907175
474204,2015-10-01 18:00:00,1,0.1525231,2,0.380795008410609,0.05084103345870972,0.06675643369238723,0.7053196494436855,0.0005976529982741971
474204,2015-10-01 21:00:00,0,0.008295245,2,0.380795008410609,0.0027650815124313035,0.0036306693251736805,0.0020770125477522533,9.571848328129325e-08
955429,2015-09-04 12:00:00,0,0.96940744,2,0.46358722446733536,0.32313581307729083,0.3485167364659109,17.894001290532383,0.09636987760370454
955429,2015-09-04 15:00:00,0,0.91734457,2,0.46358722446733536,0.3057815233866374,0.3297993422251684,15.795318877763457,0.08049861114700368
955429,2015-09-04 18:00:00,0,0.683562,2,0.46358722446733536,0.22785399357477823,0.2457509412997564,8.318866796430672,0.0315914503597225
955429,2015-09-04 21:00:00,0,0.011388393,2,0.46358722446733536,0.003796131039659182,0.004094300747848434,0.0021696343741117743,1.3727027320462047e-07
955429,2015-09-05 00:00:00,0,0.0028893652,2,0.46358722446733536,0.000963121730213364,0.0010387707850663885,0.00013965603683139722,2.2417627304632764e-09
955429,2015-09-05 03:00:00,0,0.0031708097,2,0.46358722446733536,0.0010569365695118904,0.0011399543750653582,0.00016818811183795307,2.9627360993114714e-09
955429,2015-09-05 06:00:00,0,0.029977925,2,0.46358722446733536,0.009992641707261404,0.010777520582823451,0.015035156793165584,2.5040155807766837e-06
955429,2015-09-05 09:00:00,0,0.7309152,2,0.46358722446733536,0.24363839626312256,0.26277514069015234,9.599803662708188,0.03898134614705122
955429,2015-09-05 12:00:00,0,0.6699822,2,0.46358722446733536,0.2233273983001709,0.24086880150415652,7.971465831528133,0.02967077874656477
955429,2015-09-05 15:00:00,0,0.38224098,2,0.46358722446733536,0.12741366028785706,0.13742145335676167,2.4912011624195425,0.005290217643620637
955429,2015-09-05 18:00:00,0,0.018807586,2,0.46358722446733536,0.006269195427497228,0.006761613669035609,0.005917528442165941,6.183023708618585e-07
955429,2015-09-05 21:00:00,0,0.0016229247,2,0.46358722446733536,0.0005409748991951346,0.0005834661425546382,4.406068641687506e-05,3.9726208988062376e-10
955429,2015-09-06 00:00:00,0,0.0012837875,2,0.46358722446733536,0.00042792918005337316,0.0004615411701056543,2.757025463653303e-05,1.9663527434123814e-10
955429,2015-09-06 03:00:00,0,0.0013719136,2,0.46358722446733536,0.00045730452984571457,0.000493223826833408,3.14853114620524e-05,2.3997292591999597e-10
955429,2015-09-06 06:00:00,0,0.0025538711,2,0.46358722446733536,0.0008512903780986866,0.0009181555629329784,0.00010910702071817191,1.5480292820065631e-09
955429,2015-09-06 09:00:00,0,0.21112876,2,0.46358722446733536,0.070376252134641,0.07590400297970222,0.74999529517502,0.0008796976332171951
955429,2015-09-06 12:00:00,0,0.29500407,2,0.46358722446733536,0.09833468993504842,0.10605845539427407,1.4723911077073364,0.00241311871732539
955429,2015-09-06 15:00:00,0,0.14628865,2,0.46358722446733536,0.0487628827492396,0.05259299671735827,0.3589868654866542,0.0002917539071707128
955429,2015-09-06 18:00:00,0,0.0078633595,2,0.46358722446733536,0.0026211198419332504,0.0028269974921601147,0.0010343656947503718,4.518660743875452e-08
955429,2015-09-06 21:00:00,0,0.001341431,2,0.46358722446733536,0.00044714368414133787,0.0004822648905555031,3.010171115344449e-05,2.2432983373515953e-10
955429,2015-09-07 00:00:00,0,0.0012200035,2,0.46358722446733536,0.00040666782297194004,0.0004386098251943892,2.489869508215481e-05,1.6875830206503409e-10
955429,2015-09-07 03:00:00,0,0.0016042693,2,0.46358722446733536,0.0005347564195593199,0.0005767592281838206,4.305355718129776e-05,3.8371943479272054e-10
955429,2015-09-07 06:00:00,0,0.2690844,2,0.46358722446733536,0.0896947979927063,0.09673993723162473,1.222685964445104,0.0018278095098236814
955429,2015-09-07 09:00:00,0,0.87992346,2,0.46358722446733536,0.2933078209559123,0.31634588430788274,14.392548972725441,0.07035745295318922
955429,2015-09-07 12:00:00,0,0.9009514,2,0.46358722446733536,0.30031712849934894,0.32390574270507044,15.170251261690435,0.07593143829207495
955429,2015-09-07 15:00:00,0,0.8453696,2,0.46358722446733536,0.2817898591359456,0.303923236301134,13.171597176508437,0.06186037521606219
955429,2015-09-07 18:00:00,0,0.45234436,2,0.46358722446733536,0.15078145265579224,0.1626246849544237,3.515871823188295,0.008835471014198331
955429,2015-09-07 21:00:00,0,0.007326607,2,0.46358722446733536,0.0024422023755808673,0.0026340268310747488,0.0008979728238614558,3.655052272735845e-08
955429,2015-09-08 00:00:00,0,0.002553864,2,0.46358722446733536,0.0008512879721820354,0.0009181529680419588,0.00010910640400205484,1.5480161569163863e-09
955429,2015-09-08 03:00:00,0,0.005619065,2,0.46358722446733536,0.0018730216349164646,0.0020201393999463406,0.0005281827842732119,1.648829636890236e-08
955429,2015-09-08 06:00:00,0,0.2600027,2,0.46358722446733536,0.08666756749153137,0.09347493084080666,1.140831349292507,0.0016478846326877193
955429,2015-09-08 09:00:00,1,0.7982703,2,0.46358722446733536,0.2660900950431824,0.28699032350268233,11.616721920171996,0.05151824399714644
955429,2015-09-08 12:00:00,0,0.79234916,2,0.46358722446733536,0.26411638657251996,0.2848615887506298,11.42986561270466,0.05031358007728428
955429,2015-09-08 15:00:00,0,0.7097765,2,0.46358722446733536,0.23659217357635498,0.2551754676244593,9.014449598218103,0.03554580373394868
955429,2015-09-08 18:00:00,0,0.4074251,2,0.46358722446733536,0.13580836852391562,0.14647552969126823,2.837717635959533,0.006423096707853448
955429,2015-09-08 21:00:00,0,0.05352516,2,0.46358722446733536,0.017841720332702,0.019243110455861082,0.047943659965156614,1.4256622880408094e-05
955429,2015-09-09 00:00:00,0,0.00798645,2,0.46358722446733536,0.0026621498788396516,0.0028712502613704232,0.0010670025738878882,4.734201287995397e-08
955429,2015-09-09 03:00:00,0,0.031167857,2,0.46358722446733536,0.010389285782972971,0.011205319338674967,0.016252598252299976,2.814214799316525e-06
955429,2015-09-09 06:00:00,0,0.44561768,2,0.46358722446733536,0.14853922526041666,0.1602063402751113,3.4093482474284498,0.008440365788599687
955429,2015-09-09 09:00:00,1,0.8609093,2,0.46358722446733536,0.28696976105372113,0.3095099971569009,13.712067433466887,0.06558247858224173
955429,2015-09-09 12:00:00,1,0.86380607,2,0.46358722446733536,0.28793535629908246,0.3105514357410539,13.814365168722325,0.06629406928169496
955429,2015-09-09 15:00:00,0,0.79351306,2,0.46358722446733536,0.264504353205363,0.28528002848792927,11.466446591939798,0.05054875065608125
955429,2015-09-09 18:00:00,0,0.44947636,2,0.46358722446733536,0.14982545375823975,0.16159359646977992,3.47023822254242,0.00866550027236009
955429,2015-09-09 21:00:00,0,0.027839195,2,0.46358722446733536,0.009279731661081314,0.010008614529599887,0.012966155453293014,2.0053740547070887e-06
955429,2015-09-10 00:00:00,0,0.004302724,2,0.46358722446733536,0.0014342412663002808,0.0015468947272524961,0.0003097008153132599,7.40309482548532e-09
955429,2015-09-10 03:00:00,0,0.011078913,2,0.46358722446733536,0.0036929709215958915,0.0039830378477741036,0.0020533148476109555,1.2638053375180595e-07
955429,2015-09-10 06:00:00,0,0.5786532,2,0.46358722446733536,0.19288440545399985,0.20803464296888816,5.85471206791751,0.018821377605410448
955429,2015-09-10 09:00:00,1,0.9523896,2,0.46358722446733536,0.3174631992975871,0.3423985633581192,17.18855732018769,0.09094557330294575
955429,2015-09-10 12:00:00,1,0.9581066,2,0.46358722446733536,0.3193688591321309,0.34445390454739966,17.423398252641192,0.09274151370251302
955429,2015-09-10 15:00:00,0,0.8970343,2,0.46358722446733536,0.29901142915089923,0.32249748630849917,15.023346808227316,0.07486920666262752
955429,2015-09-10 18:00:00,0,0.52970576,2,0.46358722446733536,0.17656858762105307,0.1904372880679914,4.870423758896904,0.014332730737074112
955429,2015-09-10 21:00:00,0,0.011455218,2,0.46358722446733536,0.003818406102557977,0.004118325420793627,0.002195171615182378,1.3970094485957406e-07
955429,2015-09-11 00:00:00,0,0.0035194769,2,0.46358722446733536,0.0011731589523454506,0.0012653055244279193,0.00020721027873703328,4.051509891972446e-09
955429,2015-09-11 03:00:00,0,0.0062248716,2,0.46358722446733536,0.002074957204361757,0.0022379361367711285,0.0006482124146278308,2.2416883661479128e-08
955429,2015-09-11 06:00:00,0,0.4895985,2,0.46358722446733536,0.16319950421651205,0.17601812086606713,4.138118062427761,0.011255646936293402
955429,2015-09-11 09:00:00,1,0.96454036,2,0.46358722446733536,0.32151345411936444,0.34676694821431436,17.6902749793763,0.09479435688234406
955429,2015-09-11 12:00:00,0,0.96858245,2,0.46358722446733536,0.32286081711451214,0.3482201407572019,17.859356965768356,0.09610144305179542
955429,2015-09-11 15:00:00,0,0.9127028,2,0.46358722446733536,0.30423426628112793,0.32813055475233927,15.616635636815182,0.07918526141243636
955429,2015-09-11 18:00:00,0,0.5696748,2,0.46358722446733536,0.1898915966351827,0.20480676193500516,5.666544439864053,0.0179338195181667
955429,2015-09-11 21:00:00,0,0.007840081,2,0.46358722446733536,0.0026133603726824126,0.0028186285500912804,0.001028250512824448,4.4786485723429685e-08
955429,2015-09-12 00:00:00,0,0.002791255,2,0.46358722446733536,0.0009304183380057415,0.001003498682556231,0.00013033283492035663,2.0210676609029146e-09
955429,2015-09-12 03:00:00,0,0.0033426888,2,0.46358722446733536,0.001114229594046871,0.0012017475193876704,0.00018691617583578885,3.471125578705076e-09
955429,2015-09-12 06:00:00,0,0.034136374,2,0.46358722446733536,0.011378791183233261,0.01227254611719247,0.01949640568081914,3.6974254844273947e-06
955429,2015-09-12 09:00:00,0,0.72777796,2,0.46358722446733536,0.24259265263875326,0.2616472584177592,9.511528818493687,0.038457116778805506
955429,2015-09-12 12:00:00,0,0.6679494,2,0.46358722446733536,0.22264979283014932,0.24013797304916604,7.920210507981798,0.02939055381288865
955429,2015-09-12 15:00:00,1,0.36361283,2,0.46358722446733536,0.1212042768796285,0.13072434968294583,2.250186485683909,0.004545537097360512
955429,2015-09-12 18:00:00,0,0.010362231,2,0.46358722446733536,0.0034540770575404167,0.003725379901818016,0.0017962507111382244,1.0340647284888665e-07
955429,2015-09-12 21:00:00,0,0.0015154546,2,0.46358722446733536,0.000505151537557443,0.0005448290104821863,3.84184968579251e-05,3.234527126404443e-10
955429,2015-09-13 00:00:00,0,0.00124943,2,0.46358722446733536,0.0004164766675482194,0.0004491891121749027,2.611429589412878e-05,1.8126658215591503e-10
955429,2015-09-13 03:00:00,0,0.0013417297,2,0.46358722446733536,0.0004472432192414999,0.00048237224370816645,3.0115114053298702e-05,2.2447967595037077e-10
955429,2015-09-13 06:00:00,0,0.0025343671,2,0.46358722446733536,0.0008447890480359396,0.0009111435814550407,0.00010744687576553072,1.5128323982066426e-09
955429,2015-09-13 09:00:00,0,0.3388759,2,0.46358722446733536,0.11295862992604573,0.12183104275127071,1.949980100865875,0.003671118009614362
955429,2015-09-13 12:00:00,0,0.45443258,2,0.46358722446733536,0.1514775256315867,0.16337543145805553,3.549300614090639,0.008960654579085353
955429,2015-09-13 15:00:00,0,0.22397655,2,0.46358722446733536,0.07465885082880656,0.08052298131661205,0.8446651889608722,0.0010510288723819244
955429,2015-09-13 18:00:00,0,0.015725518,2,0.46358722446733536,0.005241839215159416,0.005653563060524718,0.004136929826016832,3.6141868320629424e-07
955429,2015-09-13 21:00:00,0,0.0013651178,2,0.46358722446733536,0.0004550392817084988,0.0004907806532323467,3.117416031645829e-05,2.3642445863777944e-10
955429,2015-09-14 00:00:00,0,0.0012196007,2,0.46358722446733536,0.0004065335573007663,0.0004384650135342663,2.4882256659489502e-05,1.6859120522421584e-10
955429,2015-09-14 03:00:00,0,0.0016763657,2,0.46358722446733536,0.0005587885777155558,0.0006026790086348986,4.701019789275886e-05,4.3781269364369234e-10
955429,2015-09-14 06:00:00,0,0.52813,2,0.46358722446733536,0.1760433316230774,0.18987077547850062,4.840407692663016,0.014202024943839502
955429,2015-09-14 09:00:00,1,0.9117763,2,0.46358722446733536,0.3039254347483317,0.3277974658356299,15.581131536069282,0.07892503626617997
955429,2015-09-14 12:00:00,0,0.9175713,2,0.46358722446733536,0.3058571020762126,0.3298808572945947,15.804081526855438,0.08056317627967015
955429,2015-09-14 15:00:00,0,0.87262046,2,0.46358722446733536,0.2908734877904256,0.31372034477938976,14.128664368946422,0.06849423138026264
955429,2015-09-14 18:00:00,0,0.777388,2,0.46358722446733536,0.2591293255488078,0.2794828156088091,10.966074961488598,0.04736052681147015
955429,2015-09-14 21:00:00,0,0.021893447,2,0.46358722446733536,0.007297815755009651,0.007871027683511864,0.008018803618325597,9.753291897024157e-07
955429,2015-09-15 00:00:00,0,0.0022601804,2,0.46358722446733536,0.0007533934743454059,0.0008125692799354639,8.545566863824346e-05,1.0730290516312664e-09
955429,2015-09-15 03:00:00,0,0.0048590335,2,0.46358722446733536,0.0016196778354545434,0.0017468965385268795,0.0003949621561385194,1.0661857502348275e-08
955429,2015-09-15 06:00:00,0,0.7020634,2,0.46358722446733536,0.2340211272239685,0.25240247667832116,8.806335836841956,0.034347810654176414
955429,2015-09-15 09:00:00,1,0.90531856,2,0.46358722446733536,0.3017728527386983,0.3254758078001796,15.33514484149807,0.07712884009966677
955429,2015-09-15 12:00:00,1,0.89009756,2,0.46358722446733536,0.2966991861661275,0.32000362661744697,14.765490236603517,0.07301514894240274
955429,2015-09-15 15:00:00,0,0.8244657,2,0.46358722446733536,0.27482189734776813,0.29640797118982326,12.466281961427015,0.05710012102519381
955429,2015-09-15 18:00:00,0,0.56896937,2,0.46358722446733536,0.1896564563115438,0.2045531523538642,5.651907052952948,0.017865344384421285
955429,2015-09-15 21:00:00,0,0.06883654,2,0.46358722446733536,0.022945513327916462,0.024747784361703454,0.07931557991379856,3.0332278267058135e-05
955429,2015-09-16 00:00:00,0,0.0073195864,2,0.46358722446733536,0.0024398621171712875,0.002631502755468191,0.0008962526583782378,3.64455484765187e-08
955429,2015-09-16 03:00:00,0,0.039387338,2,0.46358722446733536,0.013129112621148428,0.014160347749265374,0.02595701334771259,5.6798758591795255e-06
955429,2015-09-16 06:00:00,0,0.77342147,2,0.46358722446733536,0.2578071554501851,0.27805679475573036,10.845101695045717,0.04659908030946196
955429,2015-09-16 09:00:00,1,0.9520633,2,0.46358722446733536,0.3173544406890869,0.34228126223034855,17.17521960203519,0.09084387017526865
955429,2015-09-16 12:00:00,0,0.9558767,2,0.46358722446733536,0.3186255693435669,0.34365223255415384,17.331543445024305,0.09203788162956056
955429,2015-09-16 15:00:00,0,0.9003326,2,0.46358722446733536,0.3001108765602112,0.3236832905663443,15.146983353307672,0.07576290752340155
955429,2015-09-16 18:00:00,0,0.6992075,2,0.46358722446733536,0.2330691615740458,0.2513757382355001,8.730012807912642,0.03391161276118135
955429,2015-09-16 21:00:00,0,0.03529636,2,0.46358722446733536,0.011765452722708384,0.012689578251673094,0.020844145963409857,4.087346897962191e-06
955429,2015-09-17 00:00:00,0,0.0055232216,2,0.46358722446733536,0.0018410738557577133,0.001985682260628643,0.0005103181510011496,1.5658890098780555e-08
955429,2015-09-17 03:00:00,0,0.01243447,2,0.46358722446733536,0.004144823178648949,0.0044703811493202565,0.002586530337244671,1.7867851490150658e-07
955429,2015-09-17 06:00:00,0,0.700217,2,0.46358722446733536,0.23340566953023276,0.25173867743919964,8.756946868777817,0.03406535078246269
955429,2015-09-17 09:00:00,0,0.9109689,2,0.46358722446733536,0.3036562999089559,0.32750719161626907,15.55023462919202,0.07869877850360939
955429,2015-09-17 12:00:00,0,0.90841603,2,0.46358722446733536,0.3028053442637126,0.3265893970780125,15.452810586848965,0.0779865604932124
955429,2015-09-17 15:00:00,0,0.8386482,2,0.46358722446733536,0.2795494000116984,0.30150679878301484,12.94211892187663,0.06029935965817769
955429,2015-09-17 18:00:00,0,0.53771126,2,0.46358722446733536,0.1792370875676473,0.1933153871675302,5.024508956202581,0.015009639196121836
955429,2015-09-17 21:00:00,0,0.0098872995,2,0.46358722446733536,0.003295766500135263,0.003554634733433519,0.001635367034806964,8.982979814570551e-08
955429,2015-09-18 00:00:00,0,0.0029497275,2,0.46358722446733536,0.000983242488776644,0.0010604719423689855,0.00014555215665042602,2.3852177458628804e-09
955429,2015-09-18 03:00:00,0,0.004467686,2,0.46358722446733536,0.0014892287241915862,0.0016062012126226294,0.00033390337633286806,8.287641652324336e-09
955429,2015-09-18 06:00:00,0,0.07858436,2,0.46358722446733536,0.026194786032040913,0.028252273412127445,0.10338877283896888,4.513744637720122e-05
955429,2015-09-18 09:00:00,1,0.72815347,2,0.46358722446733536,0.24271782239278158,0.26178225971570496,9.522068930132464,0.038519597256595255
955429,2015-09-18 12:00:00,0,0.76181775,2,0.46358722446733536,0.25393925110499066,0.27388508321898697,10.495930337967588,0.04442214482789401
955429,2015-09-18 15:00:00,1,0.60134304,2,0.46358722446733536,0.200447678565979,0.2161919785389844,6.345810588757653,0.02120005001893133
955429,2015-09-18 18:00:00,0,0.057955958,2,0.46358722446733536,0.01931865264972051,0.020836049431601316,0.05621330699695235,1.8099422536103766e-05
955429,2015-09-18 21:00:00,0,0.0034998725,2,0.46358722446733536,0.0011666241722802322,0.0012582574655941939,0.00020490828125469289,3.984182566868685e-09
955429,2015-09-19 00:00:00,0,0.0019180346,2,0.46358722446733536,0.0006393448760112127,0.0006895626564621404,6.154141333346508e-05,6.557697879539838e-10
955429,2015-09-19 03:00:00,0,0.0022652156,2,0.46358722446733536,0.0007550718728452921,0.0008143795093931616,8.583684668203264e-05,1.080216476388943e-09
955429,2015-09-19 06:00:00,0,0.00771041,2,0.46358722446733536,0.0025701366054515042,0.0027720097425081194,0.0009945179657980727,4.260078381127989e-08
955429,2015-09-19 09:00:00,0,0.3817395,2,0.46358722446733536,0.12724649906158447,0.13724116233767172,2.4845433526624277,0.005269157389883759
955429,2015-09-19 12:00:00,0,0.6156278,2,0.46358722446733536,0.2052092750867208,0.22132757791428306,6.666592302200144,0.022800776227220074
955429,2015-09-19 15:00:00,0,0.21900316,2,0.46358722446733536,0.07300105194250743,0.07873496948323598,0.8073387059166658,0.0009822762467636542
955429,2015-09-19 18:00:00,0,0.008943908,2,0.46358722446733536,0.002981302638848623,0.0032154710931412726,0.001338176814168199,6.649183445542825e-08
955429,2015-09-19 21:00:00,0,0.0017847299,2,0.46358722446733536,0.0005949099625771245,0.0006416375723691262,5.3284334258098786e-05,5.28323021657209e-10
955429,2015-09-20 00:00:00,0,0.0013366678,2,0.46358722446733536,0.0004455559343720476,0.0004805524298949288,2.9888316030136484e-05,2.2194860959357518e-10
955429,2015-09-20 03:00:00,0,0.001471047,2,0.46358722446733536,0.00049034901894629,0.0005288638179252072,3.619992114263278e-05,2.958432636370508e-10
955429,2015-09-20 06:00:00,0,0.0027086565,2,0.46358722446733536,0.0009028854935119549,0.0009738032519655562,0.00012273336572917753,1.8469029247795287e-09
955429,2015-09-20 09:00:00,0,0.24726373,2,0.46358722446733536,0.08242124319076538,0.0888950760943293,1.030910055117155,0.0014161481393436064
955429,2015-09-20 12:00:00,0,0.33845592,2,0.46358722446733536,0.11281863848368327,0.12168005558534599,1.9450772203754096,0.003657349395806348
955429,2015-09-20 15:00:00,0,0.21695712,2,0.46358722446733536,0.07231904069582622,0.07799938919684558,0.7922321655172055,0.0009548911703096887
955429,2015-09-20 18:00:00,0,0.07495697,2,0.46358722446733536,0.024985656142234802,0.026948171588360183,0.09405760155215362,3.9168181499090674e-05
955429,2015-09-20 21:00:00,0,0.0017743217,2,0.46358722446733536,0.0005914405531560382,0.0006378956558127837,5.266465663486129e-05,5.191335608649196e-10
955429,2015-09-21 00:00:00,0,0.0012170675,2,0.46358722446733536,0.0004056891581664483,0.0004375542904925688,2.4778999551118133e-05,1.6754285780166526e-10
955429,2015-09-21 03:00:00,0,0.0016587061,2,0.46358722446733536,0.0005529020369673768,0.000596330105518616,4.602495958960091e-05,4.2412156514052576e-10
